AcceptedCmp1,AcceptedCmp5,Age_qt,Education,Income_qt,is_parent,Marital_Status,NumCatalogPurchases_qt,NumDealsPurchases_qt,NumStorePurchases_qt,NumWebPurchases_qt,NumWebVisitsMonth_qt,total_spend_qt
False,False,1.3310177115031385,Graduation,1.4453669468736303,False,Married,2.5423491803817977,-0.7200869344535826,0.4598196945115759,0.14477960565136005,-1.1895222157453642,1.0978334372599607
False,False,2.0331037518114177,Basic,-1.0394226421571289,False,Together,-5.199337582605575,-0.7200869344535826,-1.5669896232638032,-1.280981397513278,0.5716375251650858,-1.4568958016032305
False,False,2.1968938521927224,Master,0.605924132212354,False,Married,0.6089726877092596,-0.7200869344535826,5.19933758270342,0.7200869344535826,-1.1895222157453642,0.6549304836891207
False,False,0.09171191948527647,Graduation,0.7381528470484586,False,Divorced,0.3762827437846237,0.648724421102073,1.042246741832409,1.0145711230228849,-0.214919822566405,0.4724065407146266
True,True,1.7387310479091858,PhD,1.331812420569623,False,Married,0.6089726877092596,0.16128127334986397,0.043924024540264145,0.14477960565136005,-1.1895222157453642,2.4849696904565985
False,False,0.5745945104459379,PhD,0.44442459855205213,False,Together,0.3762827437846237,0.648724421102073,0.043924024540264145,1.2953625370248543,0.1346445798518419,0.7380888474045281
False,False,-0.3468171012040459,Graduation,-0.23775842410109546,False,Married,-0.33087257172641926,1.3620783082806858,0.043924024540264145,0.4376201502677814,0.1346445798518419,-0.028859085604391908
False,False,-0.9146786412719053,Master,-0.8483762625738104,False,Single,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,0.5716375251650858,-0.9634229068168816
False,False,1.7387310479091858,PhD,0.009804650210119392,False,Widow,-0.33087257172641926,1.0379371869749336,0.4598196945115759,1.0145711230228849,1.1794017509674812,0.10305676609118156
False,False,-0.08289637816794465,Graduation,-0.9386976727970526,True,Widow,-5.199337582605575,0.648724421102073,-0.7833298589586443,-0.6394618524871729,0.5716375251650858,-1.064091420055003
False,False,-0.8373383608517686,Basic,-1.885524409487585,True,Single,-0.33087257172641926,1.0379371869749336,-0.25879191568378795,-1.280981397513278,-0.8126540791496972,-1.202346703289829
False,False,0.1600104112844454,Graduation,-0.39261194479869727,True,Married,-0.33087257172641926,0.648724421102073,-0.7833298589586443,-0.6394618524871729,0.1346445798518419,-0.5716375251650858
False,False,-0.08289637816794465,Master,-0.4510469647194455,False,Single,-0.33087257172641926,0.16128127334986397,-1.5669896232638032,0.4376201502677814,1.976943225725333,-0.3088630009502445
False,False,1.0272467187906675,PhD,-0.4872388132326046,True,Married,-5.199337582605575,0.16128127334986397,-0.25879191568378795,-1.280981397513278,-0.5149233167586906,-1.0400895498007983
False,False,-0.17655256044863027,Graduation,1.1652787871862247,False,Married,0.6089726877092596,0.648724421102073,0.4598196945115759,1.0145711230228849,-0.214919822566405,0.28091084964604396
False,False,0.41290027487906894,Master,0.42557847280115596,False,Married,0.10936510116177138,0.648724421102073,0.6502735865864832,1.0145711230228849,-0.5149233167586906,0.2432608039007607
False,False,-0.8373383608517686,Master,-2.100686389784954,False,Divorced,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-0.6394618524871729,0.5716375251650858,-0.9634229068168816
False,False,-0.4417658421101638,Graduation,0.2934113131665735,False,Together,0.3762827437846237,0.16128127334986397,0.6502735865864832,-0.20209834734161103,-1.1895222157453642,0.09423192523971015
False,False,-0.645630749275982,Graduation,0.8727517273463089,False,Married,1.3219458408567006,-0.7200869344535826,0.839121020439341,1.5756125802060135,-0.214919822566405,0.7027453953606976
False,False,-1.4390013150939502,Master,-1.4683861420511966,False,Married,-0.33087257172641926,0.16128127334986397,-0.7833298589586443,-0.6394618524871729,0.1346445798518419,-0.8516751900941525
False,False,0.9319713123431904,Graduation,0.6162990891226903,False,Married,0.10936510116177138,0.648724421102073,1.5459273181166058,1.5756125802060135,0.1346445798518419,0.5864732127554014
False,False,-0.9146786412719053,PhD,-0.5967067587448576,False,Single,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,-0.214919822566405,-1.7800054115256905
False,False,-1.059682011223806,Graduation,0.8480746535481313,False,Together,1.529558186142137,-0.7200869344535826,0.26658359262632736,-0.6394618524871729,-1.7739218615170378,0.7953216439546776
False,False,0.5745945104459379,Basic,-1.048747612726431,False,Married,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-0.6394618524871729,0.1346445798518419,-1.0955556636289017
False,False,-0.4417658421101638,Master,-0.13018310481402298,False,Married,0.10936510116177138,0.16128127334986397,-0.7833298589586443,-0.20209834734161103,0.5716375251650858,-0.21675039624080328
False,False,-0.3468171012040459,PhD,-1.1997660052684798,False,Divorced,-5.199337582605575,0.648724421102073,-0.7833298589586443,-0.20209834734161103,1.976943225725333,-0.47240654071462673
False,False,2.1968938521927224,PhD,-0.014240074916868054,False,Married,-0.33087257172641926,-0.7200869344535826,-0.25879191568378795,0.14477960565136005,0.1346445798518419,-0.24196303143312786
False,False,-1.3310177115031385,Graduation,0.7782249060548562,False,Single,0.8444850779006297,-0.7200869344535826,1.5459273181166058,-0.20209834734161103,-1.1895222157453642,0.5701609063769159
False,False,1.3310177115031385,PhD,1.7259548682784274,False,Together,1.3219458408567006,-0.7200869344535826,0.4598196945115759,-0.6394618524871729,-5.199337582605575,0.8227240696330442
False,False,0.214919822566405,Graduation,-0.3205009558623047,False,Married,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,0.1346445798518419,-1.5669896232638032
False,False,1.0272467187906675,Graduation,-0.3255765657843935,True,Together,-0.33087257172641926,1.3620783082806858,0.26658359262632736,0.14477960565136005,1.1794017509674812,-0.18298408423805473
False,False,-1.3310177115031385,Graduation,-0.9740817850253198,False,Single,-0.33087257172641926,1.0379371869749336,-0.25879191568378795,-0.20209834734161103,1.1794017509674812,-0.3123760433228349
False,False,-0.645630749275982,PhD,-1.0044983513796537,False,Married,-0.33087257172641926,0.16128127334986397,0.043924024540264145,0.4376201502677814,1.1794017509674812,-0.14985263570524876
False,False,-0.2639845916795205,PhD,-0.46301551998942075,False,Together,-0.33087257172641926,-0.7200869344535826,-1.5669896232638032,-0.20209834734161103,0.5716375251650858,-0.46540473826743745
False,False,-1.2420605724635014,Master,0.5355871996957975,False,Married,0.3762827437846237,-0.7200869344535826,5.19933758270342,-0.6394618524871729,-1.7739218615170378,0.09423192523971015
False,False,-0.8373383608517686,Basic,-1.5624314317602739,False,Single,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-0.6394618524871729,0.1346445798518419,-0.9835733673308722
False,False,-0.551075993139237,PhD,-0.3329351259199251,True,Single,-0.33087257172641926,0.648724421102073,-0.25879191568378795,-0.6394618524871729,-0.214919822566405,-0.35254477726607797
False,False,0.1600104112844454,Graduation,0.4949767638775508,False,Married,0.6089726877092596,-0.7200869344535826,1.042246741832409,1.5756125802060135,0.1346445798518419,1.035789621854487
False,False,0.7023154143045922,Graduation,0.8144376073414297,False,Together,0.10936510116177138,0.16128127334986397,1.042246741832409,2.2899878321264273,0.5716375251650858,0.5179118496568179
False,False,-0.08289637816794465,Graduation,-0.704863302292225,True,Together,0.10936510116177138,1.3620783082806858,0.043924024540264145,0.4376201502677814,1.1794017509674812,-0.07660354475064642
False,False,0.214919822566405,Graduation,-0.1576408608913787,True,Single,-0.33087257172641926,1.0379371869749336,-0.25879191568378795,0.4376201502677814,1.1794017509674812,-0.18182330702538654
False,False,-0.2639845916795205,Graduation,-0.08746668006233826,False,Married,0.3762827437846237,1.3620783082806858,0.26658359262632736,0.7200869344535826,0.1346445798518419,0.13923403068714685
False,False,-1.1473154975252742,Graduation,-0.6298280514252188,False,Together,-5.199337582605575,-0.7200869344535826,-0.25879191568378795,-0.6394618524871729,0.1346445798518419,-0.4252277308747451
False,False,-0.8373383608517686,Master,0.335720101729315,True,Together,0.10936510116177138,2.6517319847473857,1.5459273181166058,-0.6394618524871729,1.1794017509674812,0.9416998217386928
False,False,-0.8373383608517686,Graduation,1.1200414168274677,False,Together,1.0796899285577486,-0.7200869344535826,1.2668604147849325,0.7200869344535826,-0.8126540791496972,0.5731153914071752
False,False,1.6067550689692431,Graduation,-0.744694447710125,True,Together,-0.33087257172641926,0.648724421102073,-0.7833298589586443,-0.6394618524871729,-0.214919822566405,-0.6119957936995944
False,False,0.4668032636545882,PhD,-0.09446457108270187,True,Single,-5.199337582605575,0.16128127334986397,-0.25879191568378795,-1.280981397513278,-0.5149233167586906,-0.761352674464305
False,True,0.5235370133423165,Master,1.4784138872697463,False,Together,1.7387310479091858,-0.7200869344535826,5.19933758270342,-0.20209834734161103,-1.7739218615170378,1.0978334372599607
False,False,-0.551075993139237,Graduation,-0.5514817887238912,False,Single,-0.33087257172641926,-0.7200869344535826,-0.7833298589586443,-0.6394618524871729,0.1346445798518419,-0.5583922312531167
False,False,1.3310177115031385,Graduation,-0.7401437367119096,True,Together,0.3762827437846237,1.3620783082806858,-0.7833298589586443,-0.20209834734161103,0.1346445798518419,-0.17968474574883883
False,False,0.63178476896318,Master,-1.024757811302364,True,Married,-0.33087257172641926,-0.7200869344535826,-1.5669896232638032,-1.280981397513278,0.1346445798518419,-1.0955556636289017
False,False,1.0272467187906675,Graduation,0.40354619330761593,False,Single,0.10936510116177138,-0.7200869344535826,0.6502735865864832,-0.20209834734161103,-0.8126540791496972,0.002205131082678283
False,False,-0.645630749275982,Master,-0.6181436901290599,False,Single,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-0.20209834734161103,0.1346445798518419,-0.6119957936995944
True,False,0.41290027487906894,Graduation,0.4476073002692713,True,Together,0.3762827437846237,0.16128127334986397,-0.25879191568378795,0.7200869344535826,-0.5149233167586906,0.4935533950895456
False,False,-0.9815403910462731,Master,1.0439602372756984,False,Together,0.8444850779006297,-0.7200869344535826,0.6502735865864832,1.0145711230228849,-0.5149233167586906,0.41974099367020024
False,False,-0.551075993139237,Graduation,1.1895057180758446,False,Together,1.3219458408567006,0.16128127334986397,1.042246741832409,1.0145711230228849,-0.8126540791496972,0.8516751900941525
False,True,-0.3468171012040459,Graduation,1.035789621854487,False,Together,0.8444850779006297,-0.7200869344535826,5.19933758270342,1.8658520907135017,0.1346445798518419,1.8748481084720074
False,False,1.47526936144686,Master,0.2891962149289245,True,Together,-0.33087257172641926,0.16128127334986397,-0.25879191568378795,-0.20209834734161103,-0.214919822566405,-0.2730890226527413
False,False,0.26918439554518003,Graduation,-0.5787910831437462,True,Single,-0.33087257172641926,2.256744827428805,0.6502735865864832,0.4376201502677814,0.5716375251650858,0.05648561480015194
False,False,1.47526936144686,Graduation,-0.24846454176241545,True,Married,-0.33087257172641926,0.16128127334986397,-1.5669896232638032,-1.280981397513278,0.5716375251650858,-1.3011906842059844
False,False,0.7782249060548562,Graduation,0.07898870271161228,False,Together,0.8444850779006297,1.3620783082806858,1.5459273181166058,0.4376201502677814,-0.214919822566405,0.5034973903918751
False,False,0.26918439554518003,PhD,-2.612064131196537,True,Single,-0.33087257172641926,-5.199337582605575,-2.4320166996367525,3.2339282596090895,-5.199337582605575,0.036390522693206855
False,False,0.41290027487906894,Graduation,-1.6840082146165456,True,Single,-5.199337582605575,1.0379371869749336,-0.25879191568378795,-0.6394618524871729,-0.214919822566405,-1.064091420055003
False,False,0.9319713123431904,Graduation,2.0210448220164423,False,Married,1.0796899285577486,-0.7200869344535826,0.26658359262632736,0.14477960565136005,-1.7739218615170378,1.3595057227955059
False,False,-0.3468171012040459,PhD,0.4358061507392625,False,Single,0.8444850779006297,-0.7200869344535826,0.6502735865864832,-0.20209834734161103,-0.8126540791496972,1.67919276273589
False,False,0.26918439554518003,Graduation,-0.5438766197588426,True,Together,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-1.280981397513278,1.1794017509674812,-1.1619759226681268
False,False,0.4668032636545882,PhD,-0.16575296768025483,False,Single,0.6089726877092596,1.634746967913314,0.4598196945115759,0.14477960565136005,1.976943225725333,0.7851490401770699
True,False,0.09171191948527647,Master,1.2745930179632579,False,Married,0.3762827437846237,-0.7200869344535826,0.26658359262632736,0.14477960565136005,-1.7739218615170378,0.5146281333287763
True,False,-2.3451579809738785,Graduation,0.43876956942135975,False,Together,0.3762827437846237,-0.7200869344535826,0.26658359262632736,-0.6394618524871729,0.5716375251650858,1.233971913832274
False,False,1.1257762007300158,Graduation,0.8689503968068816,False,Divorced,0.6089726877092596,0.648724421102073,0.6502735865864832,0.4376201502677814,-1.1895222157453642,1.035789621854487
False,False,-1.1473154975252742,PhD,-1.4788941427369804,False,Together,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,1.976943225725333,-1.4790043989044597
False,False,-1.059682011223806,Master,0.26130035973858323,False,Together,0.10936510116177138,0.16128127334986397,0.839121020439341,1.5756125802060135,-0.214919822566405,0.35991319319112586
False,False,1.47526936144686,Graduation,0.883450202111511,False,Single,1.3219458408567006,-0.7200869344535826,0.839121020439341,0.4376201502677814,0.5716375251650858,1.0224362527139277
False,False,0.9319713123431904,Graduation,-0.0389105485250244,True,Married,0.10936510116177138,0.648724421102073,0.6502735865864832,0.7200869344535826,-0.214919822566405,0.15784015153569741
False,False,0.5745945104459379,PhD,-0.8213201500356514,True,Together,-5.199337582605575,-0.7200869344535826,-1.5669896232638032,-1.280981397513278,0.5716375251650858,-2.7163474781841406
True,False,0.5235370133423165,Graduation,0.4057115376760446,False,Together,0.3762827437846237,0.648724421102073,0.043924024540264145,0.4376201502677814,-0.5149233167586906,0.55125112046607
False,False,-0.08289637816794465,Master,-0.24942653496224565,True,Divorced,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-0.6394618524871729,0.5716375251650858,-0.6863498948283557
False,False,-0.08289637816794465,Master,-0.785036049876892,True,Single,-0.33087257172641926,0.648724421102073,-0.25879191568378795,-0.6394618524871729,0.1346445798518419,-0.38978343113916397
False,False,0.1600104112844454,Graduation,0.4692123910540376,False,Married,0.6089726877092596,0.648724421102073,1.5459273181166058,0.14477960565136005,-1.1895222157453642,0.4724065407146266
False,False,-0.7364424784433312,Master,0.03540032459546813,False,Together,0.8444850779006297,0.16128127334986397,0.839121020439341,1.5756125802060135,0.5716375251650858,0.7953216439546776
False,False,0.09171191948527647,Graduation,-1.2148877288712092,False,Married,-0.33087257172641926,-0.7200869344535826,-1.5669896232638032,-1.280981397513278,1.1794017509674812,-1.23396159022193
False,False,0.34415365894707195,PhD,0.08425777459443758,False,Widow,0.10936510116177138,0.16128127334986397,0.26658359262632736,0.4376201502677814,-0.214919822566405,-0.012807590392235231
False,False,-1.4390013150939502,Graduation,1.1878287695366114,False,Together,1.0796899285577486,-0.7200869344535826,0.043924024540264145,0.14477960565136005,-1.1895222157453642,1.136432554730038
False,False,0.7782249060548562,Master,1.3608081960955214,False,Married,2.5423491803817977,-0.7200869344535826,0.839121020439341,-0.20209834734161103,-1.7739218615170378,1.4273975156328633
False,False,-0.4417658421101638,Master,-1.3829319349243592,False,Together,-0.33087257172641926,0.648724421102073,-1.5669896232638032,0.14477960565136005,1.976943225725333,-0.2982959748810538
False,False,-1.5584816308643832,Graduation,-0.9977141810635126,False,Single,-5.199337582605575,0.16128127334986397,-0.7833298589586443,0.14477960565136005,1.976943225725333,-0.48224821483792313
False,False,0.7023154143045922,Graduation,-0.24241183075729492,False,Together,-0.33087257172641926,0.648724421102073,-0.25879191568378795,0.14477960565136005,0.5716375251650858,-0.2293011611350359
False,False,0.5235370133423165,PhD,0.11482818479336923,False,Married,0.6089726877092596,2.1196682300136453,5.19933758270342,0.7200869344535826,0.1346445798518419,0.5303104854637957
False,False,-0.3468171012040459,Graduation,-0.11847463668812891,False,Together,-0.33087257172641926,0.648724421102073,-0.25879191568378795,0.14477960565136005,0.5716375251650858,-0.22505701101561554
False,False,-0.645630749275982,Graduation,0.12199509496959775,True,Married,-0.33087257172641926,1.0379371869749336,0.043924024540264145,-0.6394618524871729,-0.5149233167586906,-0.2952960054040309
False,False,-0.7364424784433312,Graduation,-0.3781257146462787,True,Together,-0.33087257172641926,0.648724421102073,-0.7833298589586443,-0.6394618524871729,-0.214919822566405,-0.5177902745223675
False,False,0.008782093827594135,PhD,1.3292346953255205,False,Married,1.7387310479091858,-0.7200869344535826,5.19933758270342,-0.6394618524871729,-1.7739218615170378,0.6798914295356302
False,False,0.8516751900941525,Graduation,-0.1328249173604835,False,Married,-0.33087257172641926,0.648724421102073,0.26658359262632736,0.14477960565136005,0.1346445798518419,-0.13464457985184175
False,False,1.0272467187906675,Master,0.42797589705251554,False,Married,0.6089726877092596,0.16128127334986397,-0.7833298589586443,1.0145711230228849,0.1346445798518419,0.21363611883116312
False,False,1.1257762007300158,PhD,0.2164271718174755,False,Divorced,0.8444850779006297,2.4834129645464738,0.839121020439341,1.2953625370248543,0.1346445798518419,1.4688977871414446
False,False,-1.059682011223806,PhD,-0.8295423456175645,False,Together,-5.199337582605575,0.648724421102073,-0.25879191568378795,0.14477960565136005,1.976943225725333,-0.32450149233394326
True,True,1.2206403488473496,Master,1.709039921084576,False,Widow,2.03310375181142,-0.7200869344535826,-0.25879191568378795,-0.20209834734161103,-1.1895222157453642,0.6435301243808809
False,False,0.1600104112844454,Master,-1.109738101411157,False,Divorced,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-0.6394618524871729,0.1346445798518419,-1.2753024746021535
False,False,0.8516751900941525,Master,0.6635484580609301,False,Together,0.6089726877092596,-0.7200869344535826,0.26658359262632736,0.14477960565136005,-1.1895222157453642,0.6671553671143153
False,False,0.34415365894707195,Master,0.5597962735910548,True,Together,0.10936510116177138,1.3620783082806858,0.26658359262632736,0.7200869344535826,0.5716375251650858,-0.006117385844827111
True,True,-0.4417658421101638,PhD,1.8323449460201267,False,Married,2.03310375181142,-0.7200869344535826,0.26658359262632736,0.7200869344535826,-0.214919822566405,0.18176161440518354
False,False,0.4668032636545882,PhD,-2.986379910023034,True,Married,-5.199337582605575,5.19933758270342,-5.199337582605575,-5.199337582605575,2.9715848841027257,-2.7163474781841406
False,False,-1.9858764248174547,Graduation,-0.9579214879447958,False,Married,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-0.6394618524871729,0.5716375251650858,-0.672129117004185
False,False,0.26918439554518003,PhD,0.2253104692286329,False,Married,-0.33087257172641926,0.648724421102073,0.26658359262632736,1.2953625370248543,0.1346445798518419,0.11946760342846592
False,False,-1.6741857759106464,Graduation,-1.2291547122061925,False,Single,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-1.280981397513278,1.1794017509674812,-1.3011906842059844
False,True,-2.96743036172941,Master,1.5806563599085846,False,Single,2.03310375181142,-0.7200869344535826,1.5459273181166058,0.4376201502677814,0.1346445798518419,1.057307957593244
False,False,-0.4417658421101638,Graduation,-1.4324376154334284,False,Together,-5.199337582605575,-0.7200869344535826,-1.5669896232638032,-1.280981397513278,1.1794017509674812,-2.307606709113699
False,False,-0.7364424784433312,PhD,0.875013081907947,False,Married,1.0796899285577486,-0.7200869344535826,1.042246741832409,0.14477960565136005,-1.1895222157453642,1.1197310196641177
False,False,0.5745945104459379,Graduation,0.48229827709633627,False,Together,0.8444850779006297,-0.7200869344535826,-0.25879191568378795,0.14477960565136005,-0.8126540791496972,1.3310177115031379
False,False,-1.2420605724635014,PhD,1.5476348034203995,False,Single,0.6089726877092596,-0.7200869344535826,0.4598196945115759,1.2953625370248543,-0.5149233167586906,1.0181806840095011
True,False,-0.08289637816794465,Master,0.9648502064097614,False,Divorced,1.529558186142137,1.0379371869749336,1.042246741832409,1.8658520907135017,0.1346445798518419,0.9062230985052385
False,False,1.47526936144686,Master,0.24444108362499697,False,Single,-5.199337582605575,-0.7200869344535826,-0.25879191568378795,-0.6394618524871729,0.1346445798518419,-0.45703255293911804
False,False,-0.551075993139237,Master,-1.5158832678866958,False,Together,-5.199337582605575,-0.7200869344535826,-0.25879191568378795,-0.6394618524871729,0.5716375251650858,-0.5583922312531167
False,False,-0.17655256044863027,PhD,0.7516193709867982,False,Married,1.529558186142137,-0.7200869344535826,1.5459273181166058,-0.6394618524871729,-1.7739218615170378,1.2829834952120986
False,False,-1.3310177115031385,Graduation,0.07982888549498032,False,Together,-0.33087257172641926,0.16128127334986397,0.4598196945115759,1.2953625370248543,0.5716375251650858,0.20824526531126997
False,False,0.26918439554518003,PhD,0.6928625049924824,False,Married,0.3762827437846237,-0.7200869344535826,0.043924024540264145,0.4376201502677814,-0.8126540791496972,0.5249763962160618
False,False,-0.4417658421101638,Master,-2.1629932318034775,False,Divorced,-5.199337582605575,-0.7200869344535826,-1.5669896232638032,-1.280981397513278,0.1346445798518419,-2.2258232024427875
False,False,-0.8373383608517686,Graduation,0.3735908953653471,False,Single,0.10936510116177138,-0.7200869344535826,0.6502735865864832,0.14477960565136005,-0.5149233167586906,0.04517983902747526
False,False,-0.08289637816794465,Graduation,0.7965408827576556,False,Married,0.6089726877092596,-0.7200869344535826,-0.25879191568378795,0.4376201502677814,-1.1895222157453642,0.5583922312531165
False,True,-1.059682011223806,Graduation,0.6999493185721056,False,Married,1.0796899285577486,-0.7200869344535826,0.4598196945115759,0.7200869344535826,-0.5149233167586906,1.3021762783828064
False,False,-0.2639845916795205,Graduation,0.3155602579340408,True,Widow,0.3762827437846237,2.4834129645464738,0.4598196945115759,1.2953625370248543,0.5716375251650858,0.2693100121746738
False,False,0.1600104112844454,Master,-0.8095225770515273,True,Together,-0.33087257172641926,0.648724421102073,-0.7833298589586443,-0.6394618524871729,-0.214919822566405,-0.8516751900941525
False,False,-1.2420605724635014,Graduation,-0.6984037122790696,False,Single,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,0.1346445798518419,-1.7800054115256905
False,False,-0.08289637816794465,Master,-0.9234977239617718,False,Together,-5.199337582605575,1.0379371869749336,-0.25879191568378795,1.5756125802060135,2.5845932260866804,-0.032686150532947385
True,True,-0.645630749275982,Master,1.4901753626181464,False,Together,2.03310375181142,-0.7200869344535826,0.26658359262632736,0.4376201502677814,-1.1895222157453642,2.5326763541243533
False,False,0.214919822566405,PhD,-1.1407585591476122,False,Divorced,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-0.6394618524871729,0.1346445798518419,-1.1187114396503328
False,False,0.41290027487906894,Graduation,0.7408303280972799,False,Divorced,1.0796899285577486,0.16128127334986397,1.2668604147849325,1.0145711230228849,-0.5149233167586906,0.6769426100772068
False,False,-0.17655256044863027,Graduation,-0.25512452237494215,True,Single,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-0.6394618524871729,0.1346445798518419,-0.9634229068168816
False,False,1.8952592947862104,PhD,0.31502301574571967,False,Single,0.10936510116177138,1.634746967913314,1.2668604147849325,0.7200869344535826,0.1346445798518419,0.2951961609566529
False,False,1.3310177115031385,Graduation,-0.06632277337152531,False,Divorced,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,-1.1895222157453642,-1.1794017509674812
False,False,-1.5584816308643832,Master,-1.2953588276817567,False,Single,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,0.5716375251650858,-1.0955556636289017
False,False,0.7023154143045922,Master,-0.801908662106073,False,Widow,-0.33087257172641926,0.648724421102073,0.6502735865864832,1.5756125802060135,1.976943225725333,0.4329976161641078
True,False,0.7782249060548562,Graduation,0.907449749001474,False,Married,1.3219458408567006,-0.7200869344535826,0.839121020439341,-0.20209834734161103,-1.7739218615170378,1.2556917644494576
False,False,1.47526936144686,PhD,0.7278438509416724,False,Together,1.3219458408567006,0.16128127334986397,1.042246741832409,1.0145711230228849,-0.5149233167586906,0.6642519100901878
False,False,-0.4417658421101638,Graduation,0.7610474195350132,False,Divorced,0.8444850779006297,0.648724421102073,5.19933758270342,0.4376201502677814,1.1794017509674812,1.3690206484330736
False,False,-1.2420605724635014,PhD,0.7841388939657723,False,Married,1.529558186142137,-0.7200869344535826,-0.25879191568378795,0.4376201502677814,0.1346445798518419,1.7378174173706515
False,False,0.09171191948527647,PhD,-0.9358502453750526,False,Married,-0.33087257172641926,0.16128127334986397,-1.5669896232638032,-1.280981397513278,0.5716375251650858,-1.3011906842059844
False,False,0.1600104112844454,PhD,-0.028859085604391908,False,Divorced,-5.199337582605575,0.16128127334986397,-0.25879191568378795,0.14477960565136005,0.5716375251650858,-0.3416461093766185
False,False,0.09171191948527647,Master,0.41327423612422937,False,Single,1.0796899285577486,-0.7200869344535826,1.2668604147849325,0.4376201502677814,-1.1895222157453642,0.5470474712579492
False,False,-1.3310177115031385,PhD,-0.9481789699732524,False,Single,-0.33087257172641926,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,-0.8126540791496972,-1.4568958016032305
False,False,-1.2420605724635014,Graduation,0.032979077877363226,False,Single,-0.33087257172641926,0.16128127334986397,0.4598196945115759,1.0145711230228849,0.5716375251650858,0.08415533089046491
False,False,0.8516751900941525,PhD,-0.27252185536583085,True,Married,-0.33087257172641926,-0.7200869344535826,-1.5669896232638032,-1.280981397513278,-0.5149233167586906,-1.0103819916421055
False,False,-0.08289637816794465,PhD,1.8476245778558509,False,Divorced,0.8444850779006297,-0.7200869344535826,0.043924024540264145,0.4376201502677814,-1.1895222157453642,1.545932175228181
False,False,-0.4417658421101638,Graduation,1.082367456137484,True,Together,0.8444850779006297,1.0379371869749336,0.4598196945115759,1.5756125802060135,-0.214919822566405,0.4170613441500505
False,False,-1.059682011223806,Graduation,-0.35642814270539913,False,Married,0.3762827437846237,0.16128127334986397,-0.25879191568378795,0.7200869344535826,0.1346445798518419,-0.01653689412552572
False,False,-1.6741857759106464,PhD,0.6428105817181136,False,Married,2.03310375181142,-0.7200869344535826,0.043924024540264145,0.14477960565136005,-0.8126540791496972,2.3259724580726555
True,True,-1.824555935803749,Master,1.927633125237882,False,Together,1.3219458408567006,-0.7200869344535826,0.6502735865864832,0.14477960565136005,-1.7739218615170378,2.1311959911326204
False,False,-1.3310177115031385,Graduation,-0.884709304297942,False,Married,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-0.6394618524871729,1.1794017509674812,-0.6410017876338546
True,False,0.1600104112844454,Graduation,0.3664417282722773,False,Divorced,0.6089726877092596,2.1196682300136453,0.26658359262632736,1.8658520907135017,1.1794017509674812,0.33500175495244144
False,False,-0.3468171012040459,Graduation,0.7290002870100581,False,Single,0.3762827437846237,-0.7200869344535826,0.043924024540264145,-0.6394618524871729,-1.7739218615170378,0.3983486040342095
False,False,1.7387310479091858,Graduation,-0.08371073509432708,False,Divorced,-0.33087257172641926,0.16128127334986397,0.26658359262632736,-0.20209834734161103,0.1346445798518419,-0.19825846997989816
False,False,-0.7364424784433312,Basic,-1.2366522415199066,False,Together,-0.33087257172641926,-0.7200869344535826,-1.5669896232638032,-1.280981397513278,0.1346445798518419,-0.580523622286316
False,True,1.1257762007300158,PhD,2.082903321374328,False,Single,1.0796899285577486,-0.7200869344535826,-0.25879191568378795,0.14477960565136005,-1.7739218615170378,1.513378304451613
False,False,2.4085503704175797,PhD,2.689288915263892,False,Single,-5.199337582605575,-5.199337582605575,-5.199337582605575,5.19933758270342,-1.7739218615170378,-0.13090508019961905
False,False,1.6067550689692431,PhD,0.28352192549662913,False,Together,0.8444850779006297,0.16128127334986397,0.6502735865864832,-0.20209834734161103,-0.8126540791496972,0.14731564676985845
False,False,0.41290027487906894,PhD,-0.2154128978697844,True,Married,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-0.6394618524871729,0.5716375251650858,-0.6863498948283557
False,False,-1.1473154975252742,Graduation,-1.4439027207628201,False,Single,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,0.5716375251650858,-0.9416998217386928
